,alg,state,action,reward
108,shortest queue,[4 0 0 0],0,-2.0
109,shortest queue,[10  0  0  0],0,0.0
110,shortest queue,[4 0 0 0],0,0.0
111,shortest queue,[0 0 0 0],0,0.0
112,shortest queue,[4 0 0 0],0,0.0
113,shortest queue,[4 0 0 0],0,0.0
114,shortest queue,[4 0 0 0],0,-1.0
115,shortest queue,[5 0 0 0],0,0.0
116,shortest queue,[4 0 0 0],0,0.0
117,shortest queue,[4 0 0 0],0,-2.0
118,shortest queue,[10  0  0  0],0,0.0
119,shortest queue,[4 0 0 0],0,0.0
120,shortest queue,[4 0 0 0],0,-5.0
121,shortest queue,[8 0 0 0],0,0.0
122,shortest queue,[10  0  0  0],0,0.0
123,shortest queue,[4 0 0 0],0,-1.0
124,shortest queue,[5 0 0 0],0,0.0
125,shortest queue,[4 0 0 0],0,-1.0
126,shortest queue,[5 0 0 0],0,0.0
127,shortest queue,[4 0 0 0],0,0.0
128,shortest queue,[4 0 0 0],0,0.0
129,shortest queue,[4 0 0 0],0,0.0
130,shortest queue,[4 0 0 0],0,0.0
131,shortest queue,[4 0 0 0],0,0.0
132,shortest queue,[4 0 0 0],0,0.0
133,shortest queue,[4 0 0 0],0,0.0
134,shortest queue,[4 0 0 0],0,-1.0
135,shortest queue,[9 0 0 0],0,-1.0
136,shortest queue,[9 0 0 0],0,0.0
137,shortest queue,[4 0 0 0],0,0.0
138,shortest queue,[4 0 0 0],0,0.0
139,shortest queue,[4 0 0 0],0,0.0
140,shortest queue,[4 0 0 0],0,0.0
141,shortest queue,[4 0 0 0],0,-1.0
142,shortest queue,[5 0 0 0],0,0.0
143,shortest queue,[4 0 0 0],0,0.0
144,shortest queue,[4 0 0 0],0,0.0
145,shortest queue,[4 0 0 0],0,0.0
146,shortest queue,[4 0 0 0],0,0.0
147,shortest queue,[4 0 0 0],0,0.0
148,shortest queue,[4 0 0 0],0,0.0
149,shortest queue,[4 0 0 0],0,0.0
150,shortest queue,[4 0 0 0],0,-2.0
151,shortest queue,[4 0 0 0],0,0.0
152,shortest queue,[9 0 0 0],0,0.0
153,shortest queue,[4 0 0 0],0,0.0
154,shortest queue,[4 0 0 0],0,0.0
155,shortest queue,[4 0 0 0],0,0.0
156,shortest queue,[4 0 0 0],0,0.0
157,shortest queue,[4 0 0 0],0,0.0
158,shortest queue,[4 0 0 0],0,0.0
159,shortest queue,[4 0 0 0],0,0.0
160,shortest queue,[4 0 0 0],0,0.0
161,shortest queue,[0 0 0 0],0,-1.0
162,shortest queue,[5 0 0 0],0,0.0
163,shortest queue,[4 0 0 0],0,0.0
164,shortest queue,[4 0 0 0],0,0.0
165,shortest queue,[4 0 0 0],0,0.0
166,shortest queue,[4 0 0 0],0,0.0
167,shortest queue,[4 0 0 0],0,0.0
168,shortest queue,[4 0 0 0],0,-1.0
169,shortest queue,[5 0 0 0],0,0.0
170,shortest queue,[4 0 0 0],0,0.0
171,shortest queue,[4 0 0 0],0,0.0
172,shortest queue,[4 0 0 0],0,-4.0
173,shortest queue,[ 5 10  0  0],1,-2.0
174,shortest queue,[10  0  0  0],0,0.0
175,shortest queue,[10  0  0  0],0,0.0
176,shortest queue,[4 0 0 0],0,0.0
177,shortest queue,[4 0 0 0],0,-1.0
178,shortest queue,[5 0 0 0],0,0.0
179,shortest queue,[4 0 0 0],0,0.0
180,shortest queue,[4 0 0 0],0,0.0
181,shortest queue,[4 0 0 0],0,0.0
182,shortest queue,[4 0 0 0],0,-4.0
183,shortest queue,[4 0 0 0],0,0.0
184,shortest queue,[10  0  0  0],0,0.0
185,shortest queue,[4 0 0 0],0,0.0
186,shortest queue,[4 0 0 0],0,0.0
187,shortest queue,[4 0 0 0],0,0.0
188,shortest queue,[4 0 0 0],0,0.0
189,shortest queue,[4 0 0 0],0,0.0
190,shortest queue,[4 0 0 0],0,0.0
191,shortest queue,[4 0 0 0],0,0.0
192,shortest queue,[4 0 0 0],0,0.0
193,shortest queue,[0 0 0 0],0,0.0
194,shortest queue,[4 0 0 0],0,0.0
195,shortest queue,[4 0 0 0],0,0.0
196,shortest queue,[0 0 0 0],0,0.0
197,shortest queue,[4 0 0 0],0,0.0
198,shortest queue,[4 0 0 0],0,0.0
199,shortest queue,[4 0 0 0],0,-2.0
200,random,[0 0 0 0],2,0.0
201,random,[4 0 0 0],1,0.0
202,random,[5 0 0 0],1,0.0
203,random,[0 0 0 0],1,0.0
204,random,[4 0 0 0],0,0.0
205,random,[4 0 0 0],1,0.0
206,random,[4 0 0 0],2,0.0
207,random,[4 0 0 0],1,-1.0
208,random,[10  0  0  0],1,0.0
209,random,[4 0 0 0],1,0.0
210,random,[0 0 0 0],0,0.0
211,random,[4 0 0 0],2,0.0
212,random,[4 0 0 0],0,0.0
213,random,[4 0 0 0],0,-1.0
214,random,[5 0 0 0],0,0.0
215,random,[4 0 0 0],0,0.0
216,random,[4 0 0 0],2,0.0
217,random,[10  0  0  0],2,0.0
218,random,[4 0 0 0],2,0.0
219,random,[4 0 0 0],1,0.0
220,random,[8 0 0 0],0,-2.0
221,random,[10  0  0  0],0,0.0
222,random,[4 0 0 0],2,0.0
223,random,[5 0 0 0],1,-1.0
224,random,[4 0 0 0],0,0.0
225,random,[5 0 0 0],2,0.0
226,random,[4 0 0 0],1,0.0
227,random,[4 0 0 0],1,0.0
228,random,[4 0 0 0],0,0.0
229,random,[4 0 0 0],0,0.0
230,random,[4 0 0 0],1,0.0
231,random,[4 0 0 0],0,0.0
232,random,[4 0 0 0],1,0.0
233,random,[4 0 0 0],2,0.0
234,random,[9 0 0 0],2,0.0
235,random,[9 0 0 0],1,0.0
236,random,[4 0 0 0],2,0.0
237,random,[4 0 0 0],2,0.0
238,random,[4 0 0 0],0,0.0
239,random,[4 0 0 0],0,0.0
240,random,[4 0 0 0],2,0.0
241,random,[5 0 0 0],1,0.0
242,random,[4 0 0 0],1,0.0
243,random,[4 0 0 0],2,0.0
244,random,[4 0 0 0],0,0.0
245,random,[4 0 0 0],0,0.0
246,random,[4 0 0 0],2,0.0
247,random,[4 0 0 0],2,0.0
248,random,[4 0 0 0],0,0.0
249,random,[4 0 0 0],1,0.0
250,random,[4 0 0 0],2,0.0
251,random,[9 0 0 0],0,0.0
252,random,[4 0 0 0],0,0.0
253,random,[4 0 0 0],1,0.0
254,random,[4 0 0 0],2,0.0
255,random,[4 0 0 0],0,0.0
256,random,[4 0 0 0],0,0.0
257,random,[4 0 0 0],2,0.0
258,random,[4 0 0 0],1,0.0
259,random,[4 0 0 0],2,0.0
260,random,[0 0 0 0],0,-1.0
261,random,[5 0 0 0],1,0.0
262,random,[4 0 0 0],0,0.0
263,random,[4 0 0 0],1,0.0
264,random,[4 0 0 0],1,0.0
265,random,[4 0 0 0],1,0.0
266,random,[4 0 0 0],1,0.0
267,random,[4 0 0 0],2,0.0
268,random,[5 0 0 0],1,0.0
269,random,[4 0 0 0],1,0.0
270,random,[4 0 0 0],0,0.0
271,random,[4 0 0 0],0,-3.0
272,random,[5 0 0 0],0,-1.0
273,random,[10  0  0  0],0,-2.0
274,random,[10  0  0  0],2,0.0
275,random,[4 0 0 0],2,0.0
276,random,[4 0 0 0],0,-1.0
277,random,[5 0 0 0],0,0.0
278,random,[4 0 0 0],2,0.0
279,random,[4 0 0 0],1,0.0
280,random,[4 0 0 0],2,0.0
281,random,[4 0 0 0],0,0.0
282,random,[4 0 0 0],2,0.0
283,random,[10  0  0  0],2,0.0
284,random,[4 0 0 0],2,0.0
285,random,[4 0 0 0],0,0.0
286,random,[4 0 0 0],2,0.0
287,random,[4 0 0 0],1,0.0
288,random,[4 0 0 0],1,0.0
289,random,[4 0 0 0],1,0.0
290,random,[4 0 0 0],2,0.0
291,random,[4 0 0 0],1,0.0
292,random,[0 0 0 0],2,0.0
293,random,[4 0 0 0],0,0.0
294,random,[4 0 0 0],0,0.0
295,random,[0 0 0 0],0,0.0
296,random,[4 0 0 0],0,0.0
297,random,[4 0 0 0],1,0.0
298,random,[4 0 0 0],2,0.0
299,random,[10  0  0  0],1,0.0
300,TRPO,[0 0 0 0],2,0.0
301,TRPO,[5 0 0 0],2,0.0
302,TRPO,[0 0 0 0],1,0.0
303,TRPO,[4 0 0 0],1,0.0
304,TRPO,[4 0 0 0],1,0.0
305,TRPO,[4 0 0 0],1,0.0
306,TRPO,[4 0 0 0],1,-1.0
307,TRPO,[10  0  0  0],0,0.0
308,TRPO,[4 0 0 0],0,0.0
309,TRPO,[0 0 0 0],0,0.0
310,TRPO,[4 0 0 0],1,0.0
311,TRPO,[4 0 0 0],2,0.0
312,TRPO,[4 0 0 0],1,0.0
313,TRPO,[5 0 0 0],0,0.0
314,TRPO,[4 0 0 0],0,0.0
315,TRPO,[4 0 0 0],2,0.0
316,TRPO,[10  0  0  0],0,0.0
317,TRPO,[4 0 0 0],2,0.0
318,TRPO,[4 0 0 0],1,0.0
319,TRPO,[8 0 0 0],1,-1.0
320,TRPO,[10  0  0  0],0,0.0
321,TRPO,[4 0 0 0],2,0.0
322,TRPO,[5 0 0 0],0,0.0
323,TRPO,[4 0 0 0],1,0.0
324,TRPO,[5 0 0 0],1,0.0
325,TRPO,[4 0 0 0],2,0.0
326,TRPO,[4 0 0 0],0,0.0
327,TRPO,[4 0 0 0],1,0.0
328,TRPO,[4 0 0 0],2,0.0
329,TRPO,[4 0 0 0],1,0.0
330,TRPO,[4 0 0 0],2,0.0
331,TRPO,[4 0 0 0],1,0.0
332,TRPO,[4 0 0 0],0,-1.0
333,TRPO,[9 0 0 0],0,-1.0
334,TRPO,[9 0 0 0],2,0.0
335,TRPO,[4 0 0 0],0,0.0
336,TRPO,[4 0 0 0],0,0.0
337,TRPO,[4 0 0 0],2,0.0
338,TRPO,[4 0 0 0],2,0.0
339,TRPO,[4 0 0 0],1,0.0
340,TRPO,[5 0 0 0],2,0.0
341,TRPO,[4 0 0 0],0,0.0
342,TRPO,[4 0 0 0],1,0.0
343,TRPO,[4 0 0 0],0,0.0
344,TRPO,[4 0 0 0],1,0.0
345,TRPO,[4 0 0 0],0,0.0
346,TRPO,[4 0 0 0],1,0.0
347,TRPO,[4 0 0 0],0,0.0
348,TRPO,[4 0 0 0],1,0.0
349,TRPO,[4 0 0 0],1,0.0
350,TRPO,[9 0 0 0],1,0.0
351,TRPO,[4 0 0 0],1,0.0
352,TRPO,[4 0 0 0],0,0.0
353,TRPO,[4 0 0 0],2,0.0
354,TRPO,[4 0 0 0],1,0.0
355,TRPO,[4 0 0 0],0,0.0
356,TRPO,[4 0 0 0],2,0.0
357,TRPO,[4 0 0 0],1,0.0
358,TRPO,[4 0 0 0],2,0.0
359,TRPO,[0 0 0 0],0,-1.0
360,TRPO,[5 0 0 0],0,0.0
361,TRPO,[4 0 0 0],2,0.0
362,TRPO,[4 0 0 0],1,0.0
363,TRPO,[4 0 0 0],0,0.0
364,TRPO,[4 0 0 0],1,0.0
365,TRPO,[4 0 0 0],1,0.0
366,TRPO,[4 0 0 0],1,0.0
367,TRPO,[5 0 0 0],0,0.0
368,TRPO,[4 0 0 0],1,0.0
369,TRPO,[4 0 0 0],1,0.0
370,TRPO,[4 0 0 0],0,-1.0
371,TRPO,[5 0 0 0],0,-2.0
372,TRPO,[10  0  0  0],1,-1.0
373,TRPO,[10  0  0  0],0,0.0
374,TRPO,[4 0 0 0],2,0.0
375,TRPO,[4 0 0 0],2,0.0
376,TRPO,[5 0 0 0],2,0.0
377,TRPO,[4 0 0 0],0,0.0
378,TRPO,[4 0 0 0],2,0.0
379,TRPO,[4 0 0 0],0,0.0
380,TRPO,[4 0 0 0],2,0.0
381,TRPO,[4 0 0 0],1,-1.0
382,TRPO,[10  0  0  0],2,0.0
383,TRPO,[4 0 0 0],2,0.0
384,TRPO,[4 0 0 0],1,0.0
385,TRPO,[4 0 0 0],2,0.0
386,TRPO,[4 0 0 0],1,0.0
387,TRPO,[4 0 0 0],0,0.0
388,TRPO,[4 0 0 0],1,0.0
389,TRPO,[4 0 0 0],1,0.0
390,TRPO,[4 0 0 0],0,0.0
391,TRPO,[0 0 0 0],1,0.0
392,TRPO,[4 0 0 0],2,0.0
393,TRPO,[4 0 0 0],2,0.0
394,TRPO,[0 0 0 0],1,0.0
395,TRPO,[4 0 0 0],0,0.0
396,TRPO,[4 0 0 0],1,0.0
397,TRPO,[4 0 0 0],2,0.0
398,TRPO,[10  0  0  0],1,0.0
399,TRPO,[4 0 0 0],0,0.0
400,PPO2,[0 0 0 0],1,0.0
401,PPO2,[4 0 0 0],2,0.0
402,PPO2,[4 0 0 0],0,0.0
403,PPO2,[4 0 0 0],1,0.0
404,PPO2,[5 0 0 0],0,0.0
405,PPO2,[4 0 0 0],1,0.0
406,PPO2,[4 0 0 0],0,0.0
407,PPO2,[4 0 0 0],2,0.0
408,PPO2,[4 0 0 0],2,0.0
409,PPO2,[4 0 0 0],1,0.0
410,PPO2,[4 0 0 0],0,0.0
411,PPO2,[4 0 0 0],2,0.0
412,PPO2,[4 0 0 0],2,-1.0
413,PPO2,[4 0 0 0],0,0.0
414,PPO2,[9 0 0 0],2,0.0
415,PPO2,[4 0 0 0],0,0.0
416,PPO2,[4 0 0 0],2,0.0
417,PPO2,[4 0 0 0],0,0.0
418,PPO2,[4 0 0 0],2,0.0
419,PPO2,[4 0 0 0],2,0.0
420,PPO2,[4 0 0 0],0,0.0
421,PPO2,[4 0 0 0],1,0.0
422,PPO2,[4 0 0 0],1,0.0
423,PPO2,[0 0 0 0],0,-1.0
424,PPO2,[5 0 0 0],1,0.0
425,PPO2,[4 0 0 0],1,0.0
426,PPO2,[4 0 0 0],2,0.0
427,PPO2,[4 0 0 0],1,0.0
428,PPO2,[4 0 0 0],0,0.0
429,PPO2,[4 0 0 0],0,0.0
430,PPO2,[4 0 0 0],0,-1.0
431,PPO2,[5 0 0 0],2,0.0
432,PPO2,[4 0 0 0],1,0.0
433,PPO2,[4 0 0 0],0,0.0
434,PPO2,[4 0 0 0],2,0.0
435,PPO2,[5 0 0 0],0,-2.0
436,PPO2,[10  0  0  0],2,0.0
437,PPO2,[10  0  0  0],2,0.0
438,PPO2,[4 0 0 0],1,0.0
439,PPO2,[4 0 0 0],1,0.0
440,PPO2,[5 0 0 0],0,0.0
441,PPO2,[4 0 0 0],1,0.0
442,PPO2,[4 0 0 0],2,0.0
443,PPO2,[4 0 0 0],1,0.0
444,PPO2,[4 0 0 0],2,0.0
445,PPO2,[4 0 0 0],2,0.0
446,PPO2,[10  0  0  0],2,0.0
447,PPO2,[4 0 0 0],1,0.0
448,PPO2,[4 0 0 0],2,0.0
449,PPO2,[4 0 0 0],1,0.0
450,PPO2,[4 0 0 0],1,0.0
451,PPO2,[4 0 0 0],0,0.0
452,PPO2,[4 0 0 0],2,0.0
453,PPO2,[4 0 0 0],2,0.0
454,PPO2,[4 0 0 0],1,0.0
455,PPO2,[0 0 0 0],2,0.0
456,PPO2,[4 0 0 0],2,0.0
457,PPO2,[4 0 0 0],2,0.0
458,PPO2,[0 0 0 0],0,0.0
459,PPO2,[4 0 0 0],2,0.0
460,PPO2,[4 0 0 0],1,0.0
461,PPO2,[4 0 0 0],1,-1.0
462,PPO2,[10  0  0  0],0,0.0
463,PPO2,[4 0 0 0],2,0.0
464,PPO2,[4 0 0 0],1,0.0
465,PPO2,[5 0 0 0],2,0.0
466,PPO2,[0 0 0 0],0,0.0
467,PPO2,[4 0 0 0],2,0.0
468,PPO2,[4 0 0 0],2,0.0
469,PPO2,[4 0 0 0],0,0.0
470,PPO2,[4 0 0 0],2,0.0
471,PPO2,[10  0  0  0],1,0.0
472,PPO2,[4 0 0 0],1,0.0
473,PPO2,[0 0 0 0],0,0.0
474,PPO2,[4 0 0 0],2,0.0
475,PPO2,[4 0 0 0],0,0.0
476,PPO2,[4 0 0 0],2,0.0
477,PPO2,[5 0 0 0],2,0.0
478,PPO2,[4 0 0 0],1,0.0
479,PPO2,[4 0 0 0],1,-1.0
480,PPO2,[10  0  0  0],0,0.0
481,PPO2,[4 0 0 0],2,0.0
482,PPO2,[4 0 0 0],2,0.0
483,PPO2,[8 0 0 0],0,-2.0
484,PPO2,[10  0  0  0],2,0.0
485,PPO2,[4 0 0 0],1,0.0
486,PPO2,[5 0 0 0],0,0.0
487,PPO2,[4 0 0 0],2,0.0
488,PPO2,[5 0 0 0],1,0.0
489,PPO2,[4 0 0 0],0,0.0
490,PPO2,[4 0 0 0],2,0.0
491,PPO2,[4 0 0 0],0,0.0
492,PPO2,[4 0 0 0],1,0.0
493,PPO2,[4 0 0 0],2,0.0
494,PPO2,[4 0 0 0],0,0.0
495,PPO2,[4 0 0 0],1,0.0
496,PPO2,[4 0 0 0],1,0.0
497,PPO2,[9 0 0 0],2,0.0
498,PPO2,[9 0 0 0],2,0.0
499,PPO2,[4 0 0 0],2,0.0
500,PPO1,[0 0 0 0],2,0.0
501,PPO1,[4 0 0 0],0,0.0
502,PPO1,[4 0 0 0],1,0.0
503,PPO1,[5 0 0 0],2,0.0
504,PPO1,[4 0 0 0],0,0.0
505,PPO1,[4 0 0 0],2,0.0
506,PPO1,[4 0 0 0],0,0.0
507,PPO1,[4 0 0 0],1,0.0
508,PPO1,[4 0 0 0],2,0.0
509,PPO1,[4 0 0 0],2,0.0
510,PPO1,[4 0 0 0],1,0.0
511,PPO1,[4 0 0 0],0,0.0
512,PPO1,[4 0 0 0],1,0.0
513,PPO1,[9 0 0 0],2,0.0
514,PPO1,[4 0 0 0],0,0.0
515,PPO1,[4 0 0 0],1,0.0
516,PPO1,[4 0 0 0],1,0.0
517,PPO1,[4 0 0 0],0,0.0
518,PPO1,[4 0 0 0],0,0.0
519,PPO1,[4 0 0 0],2,0.0
520,PPO1,[4 0 0 0],2,0.0
521,PPO1,[4 0 0 0],2,0.0
522,PPO1,[0 0 0 0],2,0.0
523,PPO1,[5 0 0 0],0,0.0
524,PPO1,[4 0 0 0],1,0.0
525,PPO1,[4 0 0 0],2,0.0
526,PPO1,[4 0 0 0],0,0.0
527,PPO1,[4 0 0 0],2,0.0
528,PPO1,[4 0 0 0],1,0.0
529,PPO1,[4 0 0 0],1,0.0
530,PPO1,[5 0 0 0],2,0.0
531,PPO1,[4 0 0 0],1,0.0
532,PPO1,[4 0 0 0],1,0.0
533,PPO1,[4 0 0 0],0,-1.0
534,PPO1,[5 0 0 0],2,0.0
535,PPO1,[10  0  0  0],0,-2.0
536,PPO1,[10  0  0  0],2,0.0
537,PPO1,[4 0 0 0],0,0.0
538,PPO1,[4 0 0 0],0,-1.0
539,PPO1,[5 0 0 0],2,0.0
540,PPO1,[4 0 0 0],1,0.0
541,PPO1,[4 0 0 0],2,0.0
542,PPO1,[4 0 0 0],0,0.0
543,PPO1,[4 0 0 0],2,0.0
544,PPO1,[4 0 0 0],1,-1.0
545,PPO1,[10  0  0  0],2,0.0
546,PPO1,[4 0 0 0],2,0.0
547,PPO1,[4 0 0 0],1,0.0
548,PPO1,[4 0 0 0],1,0.0
549,PPO1,[4 0 0 0],2,0.0
550,PPO1,[4 0 0 0],2,0.0
551,PPO1,[4 0 0 0],2,0.0
552,PPO1,[4 0 0 0],1,0.0
553,PPO1,[4 0 0 0],0,0.0
554,PPO1,[0 0 0 0],1,0.0
555,PPO1,[4 0 0 0],0,0.0
556,PPO1,[4 0 0 0],2,0.0
557,PPO1,[0 0 0 0],2,0.0
558,PPO1,[4 0 0 0],2,0.0
559,PPO1,[4 0 0 0],2,0.0
560,PPO1,[4 0 0 0],0,-2.0
561,PPO1,[10  0  0  0],0,0.0
562,PPO1,[4 0 0 0],1,0.0
563,PPO1,[4 0 0 0],1,0.0
564,PPO1,[5 0 0 0],2,0.0
565,PPO1,[0 0 0 0],2,0.0
566,PPO1,[4 0 0 0],2,0.0
567,PPO1,[4 0 0 0],0,0.0
568,PPO1,[4 0 0 0],1,0.0
569,PPO1,[4 0 0 0],1,-1.0
570,PPO1,[10  0  0  0],1,0.0
571,PPO1,[4 0 0 0],1,0.0
572,PPO1,[0 0 0 0],1,0.0
573,PPO1,[4 0 0 0],0,0.0
574,PPO1,[4 0 0 0],1,0.0
575,PPO1,[4 0 0 0],2,0.0
576,PPO1,[5 0 0 0],2,0.0
577,PPO1,[4 0 0 0],2,0.0
578,PPO1,[4 0 0 0],2,0.0
579,PPO1,[10  0  0  0],2,0.0
580,PPO1,[4 0 0 0],2,0.0
581,PPO1,[4 0 0 0],2,0.0
582,PPO1,[8 0 0 0],2,0.0
583,PPO1,[10  0  0  0],1,0.0
584,PPO1,[4 0 0 0],2,0.0
585,PPO1,[5 0 0 0],0,0.0
586,PPO1,[4 0 0 0],2,0.0
587,PPO1,[5 0 0 0],2,0.0
588,PPO1,[4 0 0 0],2,0.0
589,PPO1,[4 0 0 0],1,0.0
590,PPO1,[4 0 0 0],1,0.0
591,PPO1,[4 0 0 0],2,0.0
592,PPO1,[4 0 0 0],0,0.0
593,PPO1,[4 0 0 0],1,0.0
594,PPO1,[4 0 0 0],2,0.0
595,PPO1,[4 0 0 0],1,0.0
596,PPO1,[9 0 0 0],1,0.0
597,PPO1,[9 0 0 0],0,0.0
598,PPO1,[4 0 0 0],2,0.0
599,PPO1,[4 0 0 0],2,0.0
600,DQN,[0 0 0 0],0,-2.0
601,DQN,[10  0  0  0],0,0.0
602,DQN,[4 0 0 0],0,0.0
603,DQN,[4 0 0 0],0,-1.0
604,DQN,[5 0 0 0],0,0.0
605,DQN,[0 0 0 0],0,0.0
606,DQN,[4 0 0 0],0,0.0
607,DQN,[4 0 0 0],0,0.0
608,DQN,[4 0 0 0],0,0.0
609,DQN,[4 0 0 0],0,-2.0
610,DQN,[10  0  0  0],0,0.0
611,DQN,[4 0 0 0],0,0.0
612,DQN,[0 0 0 0],0,0.0
613,DQN,[4 0 0 0],0,0.0
614,DQN,[4 0 0 0],0,-2.0
615,DQN,[4 0 0 0],0,0.0
616,DQN,[5 0 0 0],0,0.0
617,DQN,[4 0 0 0],0,0.0
618,DQN,[4 0 0 0],0,-2.0
619,DQN,[10  0  0  0],0,0.0
620,DQN,[4 0 0 0],0,0.0
621,DQN,[4 0 0 0],0,-1.0
622,DQN,[8 0 0 0],0,-2.0
623,DQN,[10  0  0  0],0,-2.0
624,DQN,[4 0 0 0],0,0.0
625,DQN,[5 0 0 0],0,0.0
626,DQN,[4 0 0 0],0,-1.0
627,DQN,[5 0 0 0],0,0.0
628,DQN,[4 0 0 0],0,0.0
629,DQN,[4 0 0 0],0,0.0
630,DQN,[4 0 0 0],0,0.0
631,DQN,[4 0 0 0],0,0.0
632,DQN,[4 0 0 0],0,0.0
633,DQN,[4 0 0 0],0,0.0
634,DQN,[4 0 0 0],0,-2.0
635,DQN,[4 0 0 0],0,0.0
636,DQN,[9 0 0 0],0,-1.0
